year,n.fish,n.trip,16,19,22,25,28,31,34,37,40,43,46,49,52,55,58,61,64,67,70,73,76,79,82,85,88,91,94,97,100,103,106,109,112,115,118
1997,40,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0250,0.1000,0.0500,0.1250,0.2000,0.0750,0.1750,0.0750,0.0250,0.0000,0.0250,0.0000,0.0250,0.0750,0.0000,0.0000,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1998,78,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0256,0.0256,0.0641,0.2436,0.3205,0.0769,0.0769,0.0769,0.0000,0.0256,0.0000,0.0385,0.0128,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1999,48,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0208,0.0000,0.0625,0.2292,0.2083,0.1042,0.0833,0.0625,0.1042,0.0208,0.0000,0.0000,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2000,38,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263,0.0000,0.0000,0.0526,0.0263,0.0263,0.0789,0.2895,0.2368,0.1579,0.1053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2001,38,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0526,0.1842,0.1316,0.0789,0.0526,0.0263,0.0263,0.0263,0.0526,0.0263,0.0526,0.1053,0.1053,0.0526,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2002,37,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0811,0.0270,0.0270,0.0541,0.1081,0.2162,0.2432,0.0811,0.0000,0.0270,0.0000,0.0000,0.0541,0.0270,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2003,37,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.1081,0.0000,0.0541,0.0811,0.1622,0.0541,0.0811,0.0811,0.0811,0.1081,0.1081,0.0541,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004,40,21,0.0000,0.0000,0.0000,0.0000,0.1250,0.1750,0.0250,0.0250,0.0750,0.0500,0.0750,0.1500,0.1500,0.0250,0.0500,0.0250,0.0000,0.0250,0.0000,0.0000,0.0000,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2005,29,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0690,0.0000,0.1724,0.1034,0.0345,0.0345,0.0345,0.0345,0.0690,0.1034,0.1724,0.1379,0.0000,0.0000,0.0000,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
